school,year,id,african_american,asian,hispanic,white,native,male,female
Barnstable - West Villages Elementary School,2017,200045,2,0.7,5.2,88,0.5,50.3,49.7
Barnstable Community Horace Mann Charter Public (District) - Barnstable Community Horace Mann Charter Public School,2017,4270010,17.9,3.1,20.7,51.7,1,51.7,48.3
Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,2017,35020405,27.6,0.8,65.3,5.9,0,50.5,49.5
Bedford - John Glenn Middle,2017,230305,5.8,15.5,5.9,69.2,0,50.2,49.8
Bedford - Lt Job Lane School,2017,230012,5.7,15.7,4.4,70.3,0,53.4,46.6
Belchertown - Chestnut Hill Community School,2017,240006,2.6,2.4,4,88.4,0,50.5,49.5
Belchertown - Jabish Middle School,2017,240025,2.3,1.5,1.5,92.2,0,51.9,48.1
Belchertown - Swift River Elementary,2017,240018,2,1.2,5,88.6,0.6,52.1,47.9
Bellingham - Bellingham High School,2017,250505,1.8,3.1,5.3,88.4,0.3,54.5,45.5
Bellingham - Bellingham Memorial School,2017,250315,1.7,4.2,3.5,88.9,0.3,49.9,50.1
Bellingham - South Elementary,2017,250020,1.8,1.2,2.1,91.9,0,50.1,49.9
Bellingham - Stall Brook,2017,250025,1.8,2,3.5,87.4,0,46.8,53.2
Belmont - Daniel Butler,2017,260015,4.4,23.7,8.8,56.7,0.6,52.6,47.4
Belmont - Mary Lee Burbank,2017,260010,2.1,20.6,4.3,65.1,0,49.6,50.4
Belmont - Roger E Wellington,2017,260035,3.1,15.3,2.2,69,0,55.1,44.9
Belmont - Winn Brook,2017,260005,1.7,24.8,3.4,63,0.2,51.3,48.7
Belmont - Winthrop L Chenery Middle,2017,260305,3.5,16.1,4.9,69.3,0.1,49.7,50.3
Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,2017,4200205,79.5,2.6,13.3,2.6,0.9,51.9,48.1
Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,2017,4470205,1.6,23,2.7,69.4,0.2,51.7,48.3
Bentley Academy Charter School (District) - Bentley Academy Charter School,2017,35110205,12.5,3.1,48.6,32.7,0,51.4,48.6
Berkley - Berkley Community School,2017,270010,0,0.2,0.9,96.1,0,49.5,50.5
Berkley - Berkley Middle School,2017,270305,1,0.8,1.5,94.1,0,48,52
Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,2017,4140305,14.6,2.5,6.7,71.9,0,48,51.7
Berkshire Hills - Monument Valley Regional Middle School,2017,6180310,1.6,3.1,7.2,84,0.3,46.3,53.7
Berkshire Hills - Muddy Brook Regional Elementary School,2017,6180035,1.7,3.1,11.1,77.3,0,56.3,43.8
Berlin - Berlin Memorial,2017,280005,0.5,2.1,3.7,88.9,0.5,57.4,42.6
Berlin-Boylston - Tahanto Regional High,2017,6200505,1,3.1,2.6,91.3,0,52.2,47.8
Beverly - Ayers/Ryal Side School,2017,300055,3.4,4.4,17,73.1,0,52,48
Beverly - Briscoe Middle,2017,300305,3,2.4,9.5,82.2,0,53.9,46.1
Beverly - Centerville Elementary,2017,300010,3.9,0.6,15.4,76.3,0,52.2,47.8
Beverly - Cove Elementary,2017,300015,3,1.3,11.4,77.4,0,52.2,47.8
Beverly - Hannah Elementary,2017,300033,1.3,1.3,11.8,80.8,0,51.4,48.6
Beverly - North Beverly Elementary,2017,300040,2,2,10.5,82.6,0.3,51.9,48.1
Billerica - Eugene C Vining,2017,310030,2,4.6,10.2,76.6,0,53.8,46.2
Billerica - Frederick J Dutile,2017,310007,4.3,3.3,5.6,84.5,0,50.2,49.8
Billerica - Hajjar Elementary,2017,310026,4.6,8.6,8.4,76.9,0.4,53.2,46.8
Billerica - John F Kennedy,2017,310012,1.6,2.8,2.8,90.7,0,50.5,49.5
Billerica - Locke Middle,2017,310310,2.2,6.2,3.4,85.4,0,51.1,48.9
Billerica - Marshall Middle School,2017,310305,3.2,5.5,3.9,85.9,0.2,49.6,50.4
Billerica - Parker,2017,310015,5.9,10.5,6.9,73.2,0.4,55.8,44.2
Billerica - Thomas Ditson,2017,310005,5,9,6.1,75.5,0,48.9,51.1
Blackstone-Millville - A F Maloney,2017,6220015,2.4,1.4,5.5,86.3,0.3,47.3,52.7
Blackstone-Millville - Frederick W. Hartnett Middle School,2017,6220405,1.2,1.2,5.1,90,0,49.3,50.7
Blackstone-Millville - Millville Elementary,2017,6220010,0.4,1.4,6.7,89.4,0,55.1,44.9
Boston - Blackstone,2017,350390,24.1,1.5,69.4,3.6,0,52.6,47.4
Boston - Boston Latin,2017,350560,8,29,12.1,46.9,0.1,45.1,54.9
Boston - Boston Latin Academy,2017,350545,22.7,21.9,22.6,29.3,0.4,41.9,58.1
Boston - Boston Teachers Union School,2017,350012,23,2.7,39.5,31.1,0.3,51.4,48.6
Boston - Charles H Taylor,2017,350054,75.1,1.2,18.1,1.6,1,51.1,48.9
Boston - Charles Sumner,2017,350052,19.2,1.4,60.8,14.2,0,53.2,46.8
Boston - Clarence R Edwards Middle,2017,350430,13.1,7.5,68.1,9.6,0,54.3,45.7
Boston - Curley K-8 School,2017,350020,18.7,2.5,53.8,20.1,0,49.6,50.4
Boston - Curtis Guild,2017,350062,1,0.6,81.2,16.5,0,52.4,47.6
Boston - Dante Alighieri Montessori School,2017,350066,1,0,62.5,30.2,0,49,51
Boston - David A Ellis,2017,350072,35.8,0.2,59.6,2.5,0.2,49.8,50.2
Boston - Dearborn,2017,350074,67.3,0.3,26.5,1.6,0.6,55,45
Boston - Dennis C Haley,2017,350077,30.8,1.1,36.9,24.8,0.2,48.5,51.5
Boston - Donald Mckay,2017,350080,2.2,0.5,89.2,7.2,0,51.2,48.8
Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School,2017,350008,50.3,1.1,42.9,3.2,1.1,55.6,44.4
Boston - Dr. William Henderson Upper,2017,350426,43.2,6.7,25.7,21.6,0.2,54.7,45.3
Boston - Edison K-8,2017,350375,19.9,15.7,45.3,15.7,0.6,54.4,45.6
Boston - Edward Everett,2017,350088,42.8,19.1,30.6,4,0.4,52.9,47.1
Boston - Eliot Elementary,2017,350096,9.5,6.8,19.7,58.1,0.2,50.7,49.3
Boston - Ellis Mendell,2017,350100,22.5,0.4,33.6,36.1,0,52.5,47.5
Boston - Franklin D Roosevelt,2017,350116,33.1,2.2,43,20.1,0,49,51
Boston - Gardner Pilot Academy,2017,350326,12,5.2,64.8,13.5,0,53.1,46.9
Boston - George H Conley,2017,350122,36.5,2.7,39.2,18.9,0,56.3,43.7
Boston - Harvard-Kent,2017,350200,23,29.1,34.5,10.1,0.2,55.8,44.2
Boston - Henry Grew,2017,350135,42.7,2.1,42.7,7.1,0,49.8,50.2
Boston - Higginson/Lewis K-8,2017,350377,51.5,0.8,40.3,1.7,0.6,55.2,44.8
Boston - Horace Mann School for the Deaf,2017,350750,37.8,6.7,41.1,11.1,0,61.1,38.9
Boston - Hugh Roe O'Donnell,2017,350141,0.7,2.6,91.2,4,0,51.5,48.5
Boston - Jackson Mann,2017,350013,38.4,11,39.1,8.1,0.3,57.5,42.5
Boston - James Condon Elementary,2017,350146,34.9,7.4,31.6,22.5,0.1,50.5,49.5
Boston - James J Chittick,2017,350154,64.2,1.7,26.7,3.7,0,55.1,44.9
Boston - James Otis,2017,350156,5,2,69.1,22.4,0,48.5,51.5
Boston - James P Timilty Middle,2017,350485,29.4,1.6,65.8,0.5,0,53.1,46.9
Boston - James W Hennigan,2017,350153,27.7,2.2,62.1,6.1,0,50.3,49.7
Boston - John D Philbrick,2017,350172,40.7,1.2,32.6,22.1,0,52.9,47.1
Boston - John F Kennedy,2017,350166,20.4,1,71.5,4.7,0,50,50
Boston - John W McCormack,2017,350179,32,7.2,55,5,0,51.4,48.6
Boston - John Winthrop,2017,350180,58.4,2.7,31.9,0.9,0.6,46.5,53.5
Boston - Joseph J Hurley,2017,350182,6.2,0.6,72.5,18.1,0,49.3,50.7
Boston - Joseph Lee,2017,350183,53.4,6.3,28.8,6.3,0,56,44
Boston - Joseph P Manning,2017,350184,19,3.8,27.8,41.1,0,53.2,46.8
Boston - Joseph P Tynan,2017,350181,39.2,8.2,27.6,18.7,0,58.2,41.8
Boston - Josiah Quincy,2017,350286,15.7,57.1,13.5,9.7,0.1,50.2,49.8
Boston - Joyce Kilmer,2017,350190,13.6,8.7,17.5,54.9,0,54.3,45.7
Boston - King K-8,2017,350376,63.3,0.8,30,1.2,0.2,51.4,48.6
Boston - Lilla G. Frederick Middle School,2017,350383,45.9,9.2,40.7,1.3,0,53,47
Boston - Lyndon,2017,350262,8.8,2.1,33,53.4,0,51.7,48.3
Boston - Lyon K-8,2017,350004,15.8,10.1,30.9,36,0,55.4,44.6
Boston - Manassah E Bradley,2017,350215,4.9,6.3,54.9,30.4,0,50,50
Boston - Mario Umana Academy,2017,350656,3.6,1.8,85.8,7.8,0,52.5,47.5
Boston - Mather,2017,350227,37.8,31.3,18,6.6,0.5,49.1,50.9
Boston - Mattahunt,2017,350226,71.5,0.2,23.7,2.2,0.2,50.2,49.8
Boston - Maurice J Tobin,2017,350229,31.8,0.2,63.7,1.9,0.2,50.5,49.5
Boston - Michael J Perkins,2017,350231,42.9,2.1,38.7,11.3,1.3,46.2,53.8
Boston - Mildred Avenue K-8,2017,350378,66.3,1.2,26.5,2.2,1.8,50.5,49.5
Boston - Mission Hill School,2017,350382,20.7,0.5,39.2,31.8,0.5,58.5,41.5
Boston - Mozart,2017,350237,26.9,5.7,21.1,37.1,0.6,57.7,42.3
Boston - Nathan Hale,2017,350243,50.6,2.9,36.8,5.2,0,46,54
Boston - O W Holmes,2017,350138,60.3,2.7,27.7,2.7,0.3,53.3,46.7
Boston - O'Bryant School Math/Science,2017,350575,32.8,22.5,30.8,11.1,0.4,44.3,55.7
Boston - Oliver Hazard Perry,2017,350255,17.1,3.2,17.1,58.6,0,57.2,42.8
Boston - Orchard Gardens,2017,350257,46.8,1.5,46.7,2,0.5,51.2,48.8
Boston - Patrick J Kennedy,2017,350264,2.4,2,88.6,6.4,0,53.2,46.8
Boston - Paul A Dever,2017,350268,22.9,5.5,64.3,4.3,0.2,53.5,46.5
Boston - Phineas Bates,2017,350278,27.5,5.7,37.1,23.9,0.4,51.1,48.9
Boston - Quincy Upper School,2017,350565,21.3,51,20.4,4.3,0.2,55.1,44.9
Boston - Rafael Hernandez,2017,350691,2.2,0,90.4,5.4,0,45.5,54.5
Boston - Richard J Murphy,2017,350240,18.7,38.9,20,18.3,0.3,53.5,46.5
Boston - Roger Clap,2017,350298,37.6,5.9,28.8,25.3,0.6,47.1,52.9
Boston - Samuel Adams,2017,350302,4.1,0.3,75.5,18,0.7,53.1,46.9
Boston - Samuel W Mason,2017,350304,49.4,1.7,37.2,6.1,0.4,56.7,43.3
Boston - Sarah Greenwood,2017,350308,23.6,0,73.7,1,0,51.6,48.4
Boston - TechBoston Academy,2017,350657,65.9,3.8,24.2,2.9,0.4,55.5,44.5
Boston - Thomas J Kenny,2017,350328,41.3,17.2,20.5,16.6,0.3,53.9,46.1
Boston - UP Academy Holland,2017,350167,43.5,4.6,41.8,3.6,0,50.9,49.1
Boston - Warren-Prescott,2017,350346,13.7,5.3,24.4,51.4,0.3,53.6,46.4
Boston - Washington Irving Middle,2017,350445,41.3,1.2,47.4,7.3,0.6,51.7,48.3
Boston - William E Russell,2017,350366,29.9,11.9,51.7,2.1,0.8,50.9,49.1
Boston - William Ellery Channing,2017,350360,48.8,1.6,38.9,7.8,0,45.9,54.1
Boston - William H Ohrenberger,2017,350258,23.4,4.7,44,23.6,0.2,56,44
Boston - William McKinley,2017,350363,47.8,0.9,37.4,10.4,0.3,72.4,27.6
Boston - William Monroe Trotter,2017,350370,59.9,0.6,32.5,2.8,0,52.1,47.9
Boston - Winship Elementary,2017,350374,18.5,12.3,36.2,28,0,54.7,45.3
Boston - Young Achievers,2017,350380,52.6,0,44.2,1.5,0.2,51.4,48.6
Boston Collegiate Charter (District) - Boston Collegiate Charter School,2017,4490305,27.5,2.2,19.7,47.5,0.7,48.1,51.9
Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,2017,4110305,54.8,0.8,32.6,7.4,0,51.5,48.5
Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,2017,4160305,69.2,1,24.8,2.4,0.5,51.8,48.2
Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,2017,4810550,64.1,0.3,31,1.5,0.1,49.3,50.7
Bourne - Bourne Middle School,2017,360325,1.4,2.4,3,89.5,0.8,49.1,50.9
Bourne - Bournedale Elementary School,2017,360005,1.6,0.7,3.7,89.6,0.9,53.3,46.7
Bourne - Peebles Elementary School,2017,360010,2.3,1.4,3.7,86.5,2,50.1,49.9
Boxford - Spofford Pond,2017,380013,0.2,3.3,2.6,91.4,0,50.9,49.1
Boylston - Boylston Elementary,2017,390005,1.4,4.8,3.4,86,0.7,48.1,51.9
Braintree - Archie T Morrison,2017,400033,8.6,13.3,5.2,70.8,0,49.4,50.6
Braintree - Donald Ross,2017,400050,7.1,17.7,7.8,64.5,1.4,55,45
Braintree - East Middle School,2017,400305,6.8,13.5,3.8,73.5,0.4,51.4,48.6
Braintree - Highlands,2017,400015,2.6,13.6,2.6,80.5,0.5,49.2,50.8
Braintree - Hollis,2017,400005,2.8,17.2,4.8,73.3,0.5,53.1,46.9
Braintree - Liberty,2017,400025,1.6,24.3,5.1,67.4,0,47.8,52.2
Braintree - Mary E Flaherty School,2017,400020,2.2,22.4,5.1,68.2,0.3,49.6,50.4
Braintree - South Middle School,2017,400310,2.2,16.1,3.8,76.7,0.1,48.7,51.3
Brewster - Eddy Elementary,2017,410010,2.6,1.3,4.7,88.4,0,50.6,49.4
Bridge Boston Charter School (District) - Bridge Boston Charter School,2017,4170205,60.7,1.5,33,0.4,0.7,46.4,53.6
Bridgewater-Raynham - Bridgewater Middle School,2017,6250320,3.6,0.8,2,89.7,0,54.2,45.8
Bridgewater-Raynham - Laliberte Elementary School,2017,6250050,4.6,1.8,2,89,0.4,54.2,45.8
Bridgewater-Raynham - Mitchell Elementary School,2017,6250002,6,1.6,2.7,86.1,0,52.9,47.1
Bridgewater-Raynham - Raynham Middle School,2017,6250315,2.7,2.3,2.7,88.6,0,49.5,50.5
Bridgewater-Raynham - Williams Intermediate School,2017,6250300,3.5,1.1,3,86.6,0.4,53.3,46.7
Brimfield - Brimfield Elementary,2017,430005,3.5,1.8,0.4,94.4,0,49.1,50.9
Brockton - Ashfield Middle School,2017,440421,42.7,1.6,9.2,41.7,0.2,50.7,49.3
Brockton - Brookfield,2017,440010,55.4,1.7,10.4,28.3,0.2,52.5,47.5
Brockton - Downey,2017,440110,51.5,2.1,16.8,21.7,0.9,56.6,43.4
Brockton - Dr W Arnone Community School,2017,440001,62,0.2,18.2,11,1,54.2,45.8
Brockton - East Middle School,2017,440405,69.8,0.7,11.3,13.5,0,55.2,44.8
Brockton - Edgar B Davis,2017,440023,60.9,0.3,14.7,17.9,0.2,49.6,50.4
Brockton - Goddard Alternative School,2017,440400,41.7,0,14.6,41.7,0,66.7,33.3
Brockton - Hancock,2017,440045,46,3.6,8.7,36.1,0.4,50.4,49.6
Brockton - Huntington,2017,440055,76.4,0.2,12.9,6.3,0.4,51.6,48.4
Brockton - John F Kennedy,2017,440017,44.6,5.1,11.1,31.4,0,50.1,49.9
Brockton - Joseph F. Plouffe Academy,2017,440422,39.2,2.6,26.7,25,0.4,48.2,51.8
Brockton - Louis F Angelo Elementary,2017,440065,53.2,6.3,13.1,22.1,0.8,51.8,48.2
Brockton - Manthala George Jr. School,2017,440003,36.4,0.4,46.5,11.9,0.8,50.5,49.5
Brockton - Mary E. Baker School,2017,440002,50.2,1.7,12.9,31,0.1,51.8,48.2
Brockton - North Middle School,2017,440410,70.9,2.1,14.5,8.9,0.2,53,47
Brockton - Oscar F Raymond,2017,440078,76.5,0.7,8.9,10,0.5,53.1,46.9
Brockton - South Middle School,2017,440415,51.3,3.1,16,22.8,0,52.8,47.2
Brockton - West Middle School,2017,440420,50.6,3.5,14.9,24.8,0.3,49.8,50.2
Brooke Charter School (District) - Brooke Charter School,2017,4280305,54.5,1.9,35.8,5.4,0.4,48.8,51.2
Brookfield - Brookfield Elementary,2017,450005,0.3,0,4.1,90.6,0.3,49.4,50.6
Brookline - Edith C Baker,2017,460005,5.1,25.4,10.1,51.3,0,50.8,49.2
Brookline - Edward Devotion,2017,460015,4.9,12.9,13.4,58.8,0,51.9,48.1
Brookline - Heath,2017,460025,3.8,17.6,9,60.9,0,49.1,50.7
Brookline - John D Runkle,2017,460045,3.1,15.2,10.1,60.8,0,51.9,48.1
Brookline - Lawrence,2017,460030,5.8,31.5,8.4,46.1,0,51.8,48.2
Brookline - Michael Driscoll,2017,460020,5.3,14.7,7.5,57.8,0.2,51.2,48.8
Brookline - Pierce,2017,460040,5.2,20.7,10.3,55.5,0,48.8,51.2
Brookline - William H Lincoln,2017,460035,9.9,22.2,12,48.4,0,49.5,50.5
Burlington - Fox Hill,2017,480007,5.7,21.1,4.9,64.4,0,53.6,46.4
Burlington - Francis Wyman Elementary,2017,480035,9.8,19.8,7.2,60.1,0.2,49.1,50.9
Burlington - Marshall Simonds Middle,2017,480303,5.6,11.3,4.6,73.9,0.4,53,46.9
Burlington - Memorial,2017,480015,5.2,18.1,4.4,66.1,0.5,52.1,47.9
Burlington - Pine Glen Elementary,2017,480020,3.1,16,6.5,70.7,0,45.6,54.4
Cambridge - Amigos School,2017,490006,5,3.4,43.3,39.1,0,44.3,55.7
Cambridge - Cambridge Street Upper School,2017,490305,30.3,9.6,17.6,35.2,1.1,49.8,50.2
Cambridge - Cambridgeport,2017,490007,19.9,8,10,54,0,55,45
Cambridge - Fletcher/Maynard Academy,2017,490090,49.6,8.8,15.4,20.4,0.4,51.5,48.5
Cambridge - Graham and Parks,2017,490080,18.9,20.9,5.9,49.2,0,51,49
Cambridge - Haggerty,2017,490020,22.5,13.4,6.3,46.2,0,49.8,50.2
Cambridge - John M Tobin,2017,490065,25.1,15.1,11,38.5,0.7,50.9,49.1
Cambridge - Kennedy-Longfellow,2017,490040,18.4,19.9,17.7,37.2,0,52.3,47.7
Cambridge - King Open,2017,490035,18.2,8.9,16.6,45.8,0.3,52.6,47.4
Cambridge - Maria L. Baldwin,2017,490005,17.4,9.6,12.9,48.6,0.3,48.9,51.1
Cambridge - Martin Luther King Jr.,2017,490030,26.2,22.4,6.6,27.4,0,50.5,49.5
Cambridge - Morse,2017,490045,23.2,13.1,10.8,41.5,0.7,52.9,47.1
Cambridge - Peabody,2017,490050,24.4,12.3,6.6,49.1,0,47.8,52.2
Cambridge - Putnam Avenue Upper School,2017,490310,35.9,10.7,17.6,25.6,0.4,47.7,52.3
Cambridge - Rindge Avenue Upper School,2017,490315,30.9,9.8,10.5,40,0.7,52.7,47.3
Cambridge - Vassal Lane Upper School,2017,490320,26.1,14.2,6.7,44,0.7,48.5,51.5
Canton - Dean S Luce,2017,500020,10,12.6,4.7,65.4,0.2,48,52
Canton - John F Kennedy,2017,500017,5.4,11.5,3.4,75.6,0,53.6,46.4
Canton - Lt Peter M Hansen,2017,500012,13.7,10.8,5.8,63.7,0,48.4,51.6
Canton - Wm H Galvin Middle,2017,500305,11.3,10.1,4.7,69.8,0,49.2,50.8
Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,2017,4320530,1.2,1.2,4.5,87.7,0,42.8,57.2
Carlisle - Carlisle School,2017,510025,0.5,11.5,3.2,76.1,0,54.9,45.1
Carver - Carver Elementary School,2017,520015,1.3,0.3,1,96.3,0,50.4,49.6
Carver - Carver Middle/High School,2017,520405,1.3,0.2,1.1,95.6,0.1,50.7,49.3
Central Berkshire - Becket Washington School,2017,6350005,0,0,0,96.8,0,56,44
Central Berkshire - Craneville,2017,6350025,0.2,2.1,3.8,89.8,0,53.6,46.4
